,id,title,adult,weighted_rating,genre_embedding,keywords_embedding,year
10,13,Forrest Gump,0,8.447637979874466,"[-0.04470585 -0.6375857   0.42475536  0.80672646 -0.34381935 -0.01987502
  0.3874019  -0.06841831]","[-3.78820784e-02 -5.02361476e-01  2.44290262e-01  3.61489594e-01
 -3.05719972e-02 -2.93596447e-01  1.93334192e-01  5.18512737e-04
 -1.74332067e-01  2.67842323e-01  4.66472894e-01 -9.32590440e-02
  1.48469597e-01 -3.74268979e-01 -6.46171421e-02 -4.70465496e-02
 -1.12711832e-01 -1.28025934e-01  1.30387843e-01  5.98771632e-01
  5.97470701e-01  5.32922924e-01  4.03943032e-01 -2.19312489e-01
  1.21956475e-01  7.54541159e-02 -5.29375553e-01  6.97175041e-02
 -6.91053495e-02 -2.98086524e-01  2.72262618e-02  1.03074737e-01]",0.7698412698412689
11,671,Harry Potter and the Philosopher's Stone,0,7.895842620613432,"[ 0.06343598 -0.785478    0.43219787  0.7997432  -0.19445032 -0.04891015
  0.4021811  -0.24740559]","[-0.0028604  -0.5434011   0.20777293  0.48731056 -0.01586415 -0.27733397
  0.18908997  0.02942875 -0.11896766  0.31800902  0.54186505 -0.11329671
  0.12802307 -0.43507782 -0.13262679 -0.01471916 -0.14193548 -0.19302312
  0.14752106  0.6364465   0.7125218   0.57217157  0.43878445 -0.25189397
  0.11532035  0.06544712 -0.5332198   0.03592083 -0.00631875 -0.35144213
  0.04954867  0.12589021]",0.8253968253968242
12,1726,Iron Man,0,7.624076263646434,"[ 0.09488237 -0.66697645  0.35657763  0.8113246  -0.2831181  -0.04708587
  0.39406016 -0.13574688]","[ 0.41312534 -0.37807447  0.12804925  0.70441896  0.07540446 -0.2083325
  0.34712484  0.09727406  0.11058414  0.3653928   0.65780765  0.0038455
  0.11398441 -0.29080296 -0.12789875 -0.00691258  0.1708187  -0.06118534
  0.1909106   0.5643521   0.75966626  0.50874287  0.5411469  -0.042763
 -0.0779511  -0.30696595 -0.2599791  -0.05974643  0.46457013 -0.45635512
 -0.13113075  0.1353455 ]",0.8809523809523796
13,68718,Django Unchained,0,8.145957026259284,"[ 0.00497352 -0.41400757  0.38483953  0.61014354 -0.2663666  -0.09270732
  0.37186977 -0.02083691]","[ 0.11110783 -0.36647335  0.19633728  0.27963975  0.06371986 -0.19874512
  0.15945444 -0.00495155 -0.09872314  0.18708332  0.3638384  -0.07842576
  0.10235626 -0.22348157 -0.01723271 -0.04215473 -0.04781288  0.02996435
  0.08483689  0.45679462  0.4892515   0.34744933  0.32579395 -0.146795
  0.04253081  0.01693911 -0.36253956 -0.04042604  0.0188274  -0.32767397
 -0.04057805  0.00266565]",0.9126984126984112
14,278,The Shawshank Redemption,0,8.667934736656091,"[ 0.06259845 -0.4985029   0.32372066  0.80031693 -0.32969207 -0.05901493
  0.46797967 -0.08847912]","[-0.04823956 -0.5182301   0.25744227  0.35837922 -0.04646055 -0.29834428
  0.21661171  0.00302423 -0.1890754   0.30177298  0.5185623  -0.09112396
  0.14400445 -0.39652717 -0.0715481  -0.04826463 -0.09925286 -0.13864543
  0.12463115  0.60513496  0.6191827   0.5566956   0.4202847  -0.2222698
  0.12172028  0.09298483 -0.5743641   0.07138207 -0.10166881 -0.32803303
  0.02532342  0.10221872]",0.7698412698412689
15,299534,Avengers: Endgame,0,8.235506423091142,"[ 0.09488236 -0.66697645  0.35657763  0.8113246  -0.2831181  -0.04708586
  0.39406016 -0.13574688]","[ 0.39660677 -0.4474363   0.1913291   0.68937755  0.08062985 -0.263778
  0.35416436  0.06393922 -0.00981335  0.37590656  0.74012345  0.00811874
  0.15533389 -0.3467867  -0.13725032 -0.03807853  0.1275786   0.04948923
  0.22969876  0.64408153  0.84241277  0.61831415  0.5697983  -0.12698278
 -0.08059006 -0.24852489 -0.38219512 -0.07991028  0.39225805 -0.5874087
 -0.14600024  0.0538697 ]",0.9682539682539666
16,603,The Matrix,0,8.1794580512822,"[ 0.06941675 -0.5974177   0.33700377  0.8049083  -0.3257009  -0.02717137
  0.36626297 -0.0894964 ]","[ 0.02167536 -0.50349325  0.24196146  0.39773244 -0.02015351 -0.27371466
  0.22284937  0.01539839 -0.15600249  0.31187856  0.5706402  -0.07259486
  0.12638249 -0.3556975  -0.09474132 -0.06530177 -0.0496362  -0.08694565
  0.17645726  0.57110447  0.6211724   0.5253559   0.42940366 -0.15179917
  0.11571334 -0.00084441 -0.52128816  0.01161091  0.00528238 -0.4172877
 -0.02006463  0.06590609]",0.8095238095238084
17,597,Titanic,0,7.878665868318153,"[-0.04315781 -0.5869733   0.36354426  0.8101413  -0.3414261  -0.06858217
  0.39571473 -0.00773158]","[ 0.12702937 -0.395758    0.23092109  0.30340472  0.05650519 -0.22746208
  0.15810558 -0.02012485 -0.14937001  0.15440096  0.35435387 -0.09976061
  0.12216968 -0.25354838  0.01013354 -0.05356203 -0.09049976  0.03116757
  0.07722905  0.50804406  0.5263846   0.3715778   0.34237966 -0.17479104
  0.08309136  0.0214543  -0.38219383 -0.04451846 -0.00225769 -0.3418674
 -0.02741277 -0.01297007]",0.7936507936507926
18,475557,Joker,0,8.14170110168692,"[ 0.06943967 -0.54972404  0.31370842  0.76653105 -0.2819742  -0.02275397
  0.49436927 -0.10066418]","[ 0.17591307 -0.42117995  0.25278398  0.34350905  0.06496605 -0.2499177
  0.20972209 -0.01098183 -0.13719507  0.2318442   0.4477481  -0.05506461
  0.12732688 -0.24873213 -0.03996241 -0.04174647  0.00127691  0.09000405
  0.0923285   0.55218154  0.59630704  0.46184623  0.3986646  -0.21090226
  0.02400759 -0.00970642 -0.4396805  -0.02439733  0.05454645 -0.43872166
 -0.06327659 -0.00282136]",0.9682539682539666
19,120,The Lord of the Rings: The Fellowship of the Ring,0,8.37140090787533,"[ 0.08380076 -0.74512917  0.40091768  0.81232214 -0.2556974  -0.05856832
  0.35941723 -0.2154445 ]","[ 0.15354799 -0.48148656  0.25653     0.41439843  0.06481538 -0.30498615
  0.19695736  0.0112299  -0.15263109  0.23360685  0.49431723 -0.08020364
  0.14385235 -0.3223789  -0.07536425 -0.04489271 -0.08093556 -0.00573839
  0.11615688  0.6397428   0.6789154   0.4893673   0.41951177 -0.22666843
  0.080105    0.00107142 -0.48305798 -0.01154144  0.03438366 -0.42062843
 -0.02107693  0.0249129 ]",0.8253968253968242
20,122,The Lord of the Rings: The Return of the King,0,8.440726843293648,"[ 0.08380076 -0.74512917  0.40091768  0.81232214 -0.2556974  -0.05856832
  0.35941723 -0.2154445 ]","[ 2.19293267e-01 -5.20646095e-01  2.85733461e-01  4.35654283e-01
  1.02732487e-01 -3.13235998e-01  2.16788754e-01 -5.20297268e-04
 -1.61915407e-01  2.10257873e-01  4.96457934e-01 -9.38025117e-02
  1.57644182e-01 -3.12693924e-01 -4.53985743e-02 -4.67811413e-02
 -9.57693309e-02  6.32577538e-02  1.02266915e-01  6.52682126e-01
  7.21823335e-01  4.97093976e-01  4.44181263e-01 -2.35817313e-01
  6.98278546e-02 -5.66271716e-04 -4.80299234e-01 -7.31942505e-02
  4.89075407e-02 -4.77740467e-01 -3.91057841e-02 -1.52300000e-02]",0.8412698412698401
21,11324,Shutter Island,0,8.171823100792903,"[ 0.03872437 -0.57333344  0.36195183  0.7668247  -0.25968018 -0.0263869
  0.50411934 -0.06465032]","[ 0.1362536  -0.6205898   0.3533335   0.3454007   0.09268339 -0.30649784
  0.24286541 -0.04240336 -0.21745858  0.272216    0.51774174 -0.12069529
  0.20005287 -0.3236713  -0.02679312 -0.09528055 -0.09696855  0.14469822
  0.10134284  0.6939875   0.7287355   0.5459796   0.48453286 -0.30242315
  0.06352579  0.08274747 -0.63665396 -0.05118731 -0.07186144 -0.52845126
 -0.04841302 -0.0302897 ]",0.8968253968253954
22,106646,The Wolf of Wall Street,0,8.009799738604004,"[ 0.02579833 -0.5786055   0.39820632  0.8001769  -0.33599663 -0.01349686
  0.43557855 -0.12225   ]","[ 0.08713869 -0.4005459   0.24244905  0.27421778  0.02805143 -0.20167509
  0.18201555 -0.02305921 -0.14410214  0.18185009  0.3286066  -0.08867943
  0.12928902 -0.24469326  0.00820614 -0.06560307 -0.07488318  0.02555089
  0.0729764   0.4879715   0.49869537  0.38148242  0.33314034 -0.16307384
  0.06555447  0.04095748 -0.39797488 -0.02320692 -0.03562472 -0.32388666
 -0.03022486 -0.01963505]",0.9206349206349191
23,99861,Avengers: Age of Ultron,0,7.26481047074717,"[ 0.09488236 -0.66697645  0.35657763  0.8113246  -0.2831181  -0.04708587
  0.39406016 -0.13574688]","[ 0.3841041  -0.40750176  0.17432475  0.7181063   0.04753203 -0.21353476
  0.38793302  0.09447966  0.08281379  0.37970436  0.7283587   0.06096715
  0.14223307 -0.3331604  -0.17081492 -0.02939847  0.18652815  0.01749555
  0.23265553  0.5874095   0.7990403   0.6152729   0.54187065 -0.10409352
 -0.1283578  -0.30454764 -0.30722448 -0.05851748  0.4887271  -0.5286525
 -0.15104799  0.09691387]",0.936507936507935
24,271110,Captain America: Civil War,0,7.386303082278615,"[ 0.09488236 -0.66697645  0.35657763  0.8113246  -0.2831181  -0.04708587
  0.39406016 -0.13574688]","[ 0.5298932  -0.42162296  0.17509824  0.8359576   0.11678346 -0.22403312
  0.42758143  0.11403602  0.15647359  0.38010594  0.7849008   0.03540996
  0.11717667 -0.32280973 -0.1421249  -0.02769422  0.20373333  0.04326307
  0.22676827  0.63706744  0.8888502   0.59317935  0.6115893  -0.07071291
 -0.1508441  -0.36999303 -0.25642827 -0.13372731  0.60633856 -0.58375084
 -0.20417203  0.10520867]",0.9444444444444446
25,49026,The Dark Knight Rises,0,7.755810982570178,"[ 0.08321232 -0.5784009   0.31987065  0.7842683  -0.30602854 -0.03653664
  0.43924934 -0.11337872]","[ 0.1585265  -0.45362392  0.20329955  0.47047454 -0.00972364 -0.23583026
  0.2594578   0.02543678 -0.07564096  0.3607412   0.59670275 -0.01085945
  0.1514978  -0.33906847 -0.10670432 -0.03646712  0.08150417 -0.03980104
  0.16215459  0.5892848   0.696006    0.5623927   0.47515532 -0.17885602
  0.00430812 -0.08524797 -0.47199476  0.01733736  0.16022944 -0.44159955
 -0.06440957  0.09879306]",0.9126984126984112
26,68721,Iron Man 3,0,6.9233329776549315,"[ 0.09488236 -0.66697645  0.35657763  0.8113246  -0.2831181  -0.04708587
  0.39406016 -0.13574688]","[ 0.3344724  -0.45815027  0.16883846  0.5932529   0.12416594 -0.15696192
  0.36307552  0.05282999  0.10618511  0.37277424  0.65677375 -0.10036537
  0.14960712 -0.28576362 -0.06896539 -0.07450593  0.05513928 -0.01614384
  0.16849546  0.58025944  0.753212    0.50375247  0.5809439  -0.0726068
 -0.01598359 -0.23161592 -0.33932284 -0.18386082  0.3746808  -0.52027017
 -0.12574422  0.08215623]",0.9206349206349191
27,284054,Black Panther,0,7.376189729009423,"[ 0.09488236 -0.66697645  0.35657763  0.8113246  -0.2831181  -0.04708587
  0.39406016 -0.13574688]","[ 0.5901348  -0.48491248  0.17908932  1.0020517   0.11925035 -0.23093559
  0.48851308  0.15582024  0.210818    0.4250504   0.88750577  0.0181801
  0.13621108 -0.39036533 -0.14617129 -0.02623319  0.21802746 -0.05959398
  0.24987121  0.7226546   1.040649    0.6609061   0.6946306  -0.01874246
 -0.12957236 -0.45498165 -0.24380781 -0.15643112  0.73367095 -0.5832629
 -0.20766883  0.15529646]",0.9603174603174605
28,284052,Doctor Strange,0,7.412377331884107,"[ 0.08380074 -0.74512917  0.40091768  0.81232214 -0.25569743 -0.05856832
  0.35941723 -0.2154445 ]","[ 0.42025506 -0.4770861   0.22035165  0.7308454   0.11296701 -0.26658726
  0.34654024  0.08472597  0.05057989  0.33577514  0.712617   -0.01383993
  0.13841806 -0.36181274 -0.11760127 -0.03742884  0.07675191  0.0103883
  0.17614098  0.6975562   0.88117504  0.5679798   0.5765907  -0.12630223
 -0.0499575  -0.25793853 -0.35618833 -0.10074926  0.42283866 -0.5423767
 -0.13037662  0.08430725]",0.9444444444444446
29,76341,Mad Max: Fury Road,0,7.564273734714318,"[ 0.09488236 -0.66697645  0.35657763  0.8113246  -0.2831181  -0.04708587
  0.39406016 -0.13574688]","[-0.00541994 -0.49861917  0.21864569  0.3576188  -0.01966102 -0.2715415
  0.2529247   0.02863477 -0.2115124   0.35747907  0.60101104 -0.09222757
  0.10506367 -0.36488083 -0.09404396 -0.07550431 -0.01772093 -0.03432128
  0.21579097  0.54731894  0.58255213  0.5454777   0.398702   -0.16730899
  0.08705235  0.03503759 -0.5156518   0.02471069 -0.04104817 -0.4577143
 -0.04225389 -0.00307739]",0.936507936507935
30,16869,Inglourious Basterds,0,8.18442980547297,"[ 0.01806843 -0.5425601   0.35955665  0.7529734  -0.2310254   0.00717583
  0.43037757 -0.07799829]","[-0.03156761 -0.38346878  0.26594684  0.27947614 -0.05675852 -0.31673005
  0.16473898  0.00654626 -0.18195961  0.20733461  0.44462964 -0.02165678
  0.06863844 -0.36724624 -0.03302215 -0.02008125 -0.07229965 -0.19731688
  0.17957866  0.5457109   0.55934304  0.4531424   0.3274111  -0.2032981
  0.1235052   0.00280384 -0.5480958   0.08243125 -0.03394023 -0.2698681
  0.01846217  0.10885404]",0.8888888888888875
31,70160,The Hunger Games,0,7.182891189152339,"[ 0.04705839 -0.70045334  0.40001532  0.79060763 -0.22070362 -0.02475946
  0.42099953 -0.17409389]","[ 0.08967964 -0.48251867  0.23494597  0.38124922  0.02906644 -0.2956602
  0.23136547  0.0297913  -0.20376651  0.24918099  0.51169944 -0.09411849
  0.11216632 -0.31587273 -0.05862118 -0.06379235 -0.0677935   0.02152472
  0.14941487  0.53846186  0.61328536  0.48212823  0.4000024  -0.15928099
  0.10121254  0.02875131 -0.44645652 -0.02545029  0.00164113 -0.44018394
 -0.04091274  0.00597203]",0.9126984126984112
32,315635,Spider-Man: Homecoming,0,7.331743062169456,"[ 0.07721157 -0.65464205  0.38401055  0.83713776 -0.31196645 -0.06291048
  0.42148268 -0.10481131]","[ 0.16590479 -0.5804823   0.22661489  0.761564   -0.05417241 -0.3176997
  0.41243538  0.1090092   0.00583744  0.5060516   0.8079591  -0.00246527
  0.17534    -0.48807827 -0.18243966 -0.03673692  0.10689411 -0.2169321
  0.23226707  0.78409094  0.90158147  0.779894    0.67913985 -0.13751721
  0.00858791 -0.15960073 -0.5342272   0.0733071   0.32621813 -0.44911835
 -0.04620868  0.2878846 ]",0.9523809523809508
33,672,Harry Potter and the Chamber of Secrets,0,7.699992274311395,"[ 0.06343598 -0.785478    0.43219787  0.7997432  -0.19445032 -0.04891015
  0.4021811  -0.24740559]","[ 0.1996529  -0.4292254   0.22487588  0.4623176   0.07506242 -0.27737483
  0.20765899  0.04410012 -0.07524401  0.22462323  0.4963988  -0.08039311
  0.11732496 -0.29987296 -0.0822812  -0.02421653 -0.08369402 -0.04346067
  0.10720021  0.59712607  0.68186927  0.4323382   0.42331007 -0.17301804
  0.07830682 -0.05975904 -0.39723313 -0.05226848  0.11476426 -0.39757058
 -0.03408343  0.05303799]",0.8333333333333321
34,283995,Guardians of the Galaxy Vol. 2,0,7.604938706185064,"[ 0.09488236 -0.66697645  0.35657763  0.8113246  -0.2831181  -0.04708586
  0.39406016 -0.13574688]","[ 0.5894908  -0.44965866  0.18329184  0.872857    0.15210304 -0.2456063
  0.4559149   0.1312416   0.14830069  0.38812014  0.8350113   0.02689033
  0.12910104 -0.31580538 -0.14497414 -0.0431535   0.2109424   0.07157309
  0.24731266  0.67831093  0.9510187   0.61995757  0.6447959  -0.07257234
 -0.16196033 -0.40420392 -0.25230837 -0.16330436  0.64111483 -0.6547507
 -0.22227561  0.07453607]",0.9523809523809508
35,121,The Lord of the Rings: The Two Towers,0,8.350242606034508,"[ 0.08380076 -0.74512917  0.40091768  0.81232214 -0.2556974  -0.05856832
  0.35941723 -0.2154445 ]","[ 0.13091958 -0.46739596  0.2467692   0.39035916  0.0497517  -0.2869267
  0.18996146  0.00801855 -0.15116937  0.22259687  0.45946115 -0.08660727
  0.13369465 -0.3034211  -0.06403648 -0.03667875 -0.08370338 -0.00592226
  0.11334218  0.58252704  0.6322538   0.46445265  0.39115766 -0.2128715
  0.08115486  0.01042835 -0.4522267  -0.02191462  0.02632189 -0.3870045
 -0.0205151   0.0267996 ]",0.8333333333333321
36,1771,Captain America: The First Avenger,0,6.988777840391899,"[ 0.09488236 -0.66697645  0.35657763  0.8113246  -0.2831181  -0.04708587
  0.39406016 -0.13574688]","[ 0.19009233 -0.4505909   0.20733306  0.54816616  0.00292108 -0.27417296
  0.29599175  0.05973687 -0.0550813   0.30256137  0.5960927  -0.02120778
  0.13104986 -0.37359884 -0.08878549 -0.03606856  0.0355447  -0.12902418
  0.1872655   0.6176568   0.69476306  0.5469054   0.48254412 -0.13298427
  0.03161276 -0.12718543 -0.40941465  0.02789346  0.21407343 -0.3733381
 -0.0399431   0.13139263]",0.9047619047619033
37,297761,Suicide Squad,0,5.9252135976443725,"[ 0.08380074 -0.74512917  0.40091768  0.81232214 -0.25569743 -0.05856832
  0.35941723 -0.2154445 ]","[ 0.19078515 -0.50831807  0.16752625  0.6704696  -0.05253864 -0.31670886
  0.336942    0.03767153 -0.01503591  0.49033132  0.77140003  0.03190538
  0.20366609 -0.46082723 -0.23665452 -0.05541825  0.12229506 -0.1697973
  0.27635697  0.6922448   0.8502937   0.70828265  0.58016616 -0.14591964
 -0.03840638 -0.22204536 -0.5219731   0.09886641  0.31337878 -0.47527978
 -0.06993969  0.21291362]",0.9444444444444446
38,673,Harry Potter and the Prisoner of Azkaban,0,7.992421629832354,"[ 0.06343598 -0.785478    0.43219787  0.7997432  -0.19445032 -0.04891015
  0.4021811  -0.24740559]","[ 0.16972776 -0.4177525   0.2130078   0.43028176  0.06336425 -0.25439107
  0.19176465  0.03978602 -0.08607706  0.21617343  0.47411275 -0.08793943
  0.10697653 -0.29768017 -0.05938699 -0.02766747 -0.08164777 -0.0393403
  0.09862139  0.5502924   0.63940996  0.4251197   0.40824035 -0.15910739
  0.07570508 -0.04540806 -0.39878467 -0.04484999  0.09336467 -0.37563103
 -0.03658725  0.05680583]",0.849206349206348
39,10195,Thor,0,6.7664205062208165,"[ 0.08380076 -0.74512917  0.40091768  0.81232214 -0.2556974  -0.05856832
  0.35941723 -0.2154445 ]","[ 0.31956294 -0.34944093  0.13275383  0.55054647  0.07439261 -0.19595408
  0.27887544  0.05620069  0.0450036   0.27896932  0.542621   -0.01424211
  0.0999494  -0.25695404 -0.09652986 -0.01283191  0.09636024 -0.02801488
  0.15205549  0.49962234  0.6445385   0.43331584  0.45115182 -0.08128263
 -0.03853937 -0.20415561 -0.25695774 -0.06281567  0.32918283 -0.39275706
 -0.09349725  0.09205022]",0.9047619047619033
40,10138,Iron Man 2,0,6.83198879092302,"[ 0.09488236 -0.66697645  0.35657763  0.8113246  -0.2831181  -0.04708587
  0.39406016 -0.13574688]","[ 0.41195053 -0.41353017  0.15268934  0.6862794   0.06844896 -0.20897761
  0.37632814  0.08539148  0.0990778   0.43067244  0.7117031   0.01677875
  0.11193739 -0.29377154 -0.14539637 -0.02727637  0.23237759 -0.00305073
  0.19048475  0.59150136  0.7854948   0.5671578   0.58726656 -0.07785873
 -0.12528472 -0.2744819  -0.3295267  -0.05587581  0.46277446 -0.5426663
 -0.16538393  0.10915989]",0.8968253968253954
41,272,Batman Begins,0,7.679546140672719,"[ 0.08324239 -0.55381244  0.32859954  0.81270474 -0.34585857 -0.06530484
  0.40328297 -0.10949352]","[ 0.1452     -0.45557746  0.17208181  0.5438554  -0.05336664 -0.22494379
  0.29193273  0.04721788 -0.03120986  0.43790895  0.6836049   0.00451797
  0.14901613 -0.400763   -0.17849696 -0.02801434  0.13346961 -0.14579171
  0.19384032  0.6100851   0.7354376   0.6329575   0.52177024 -0.15571938
 -0.02103909 -0.1224224  -0.4776251   0.06916564  0.2267024  -0.4264535
 -0.06400722  0.17765923]",0.8571428571428559
42,284053,Thor: Ragnarok,0,7.575778800797334,"[ 0.09488236 -0.66697645  0.35657763  0.8113246  -0.2831181  -0.04708587
  0.39406016 -0.13574688]","[ 0.44627705 -0.36902285  0.16388582  0.68962765  0.10629784 -0.20003384
  0.35319826  0.08744052  0.10691664  0.30596307  0.64088607  0.0126872
  0.1084389  -0.26447284 -0.110838   -0.02678818  0.14423424  0.05539912
  0.17717683  0.55232626  0.7607258   0.49827477  0.507781   -0.06814141
 -0.11257582 -0.28768873 -0.2316549  -0.12714353  0.48104742 -0.50208086
 -0.16558018  0.06885123]",0.9523809523809508
43,150540,Inside Out,0,7.895718271122863,"[-0.00353211 -0.6994371   0.46340117  0.84393466 -0.33969083 -0.01167232
  0.45059285 -0.14517401]","[ 0.10698781 -0.49270725  0.24806201  0.4082741   0.06795987 -0.19017754
  0.2245629   0.00787623 -0.0628439   0.2735291   0.5059464  -0.14939986
  0.15196599 -0.3188014   0.01284434 -0.07863414 -0.10903127  0.00100803
  0.11529577  0.5722248   0.65194625  0.47485846  0.48933905 -0.14479683
  0.09669866 -0.02557212 -0.4679951  -0.11933511  0.07261864 -0.45399433
 -0.0628939   0.0185963 ]",0.936507936507935
